Title:,Median Listing Price - Single-Family Residences from the Zillow Real Estate Metrics [Archive] Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SubTitle:,Counties within State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time:,01/2010 - 04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Measure:,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$,$
Citation:,"Zillow (2019-05-17). Zillow Real Estate Metrics [Archive]: Median Listing Price - Single-Family Residences | Albany, Bronx, Broome, Cattaraugus, Cayuga, Chautauqua, Chemung, Chenango, Clinton, Columbia, Cortland, Delaware, Dutchess, Erie, Essex, Franklin, Fulton, Genesee, Greene, Hamilton, Herkimer, Jefferson, Kings, Lewis, Livingston, Madison, Monroe, Montgomery, Nassau, New York, Niagara, Oneida, Onondaga, Ontario, Orange, Orleans, Oswego, Otsego, Putnam, Queens, Rensselaer, Richmond, Rockland, Saint Lawrence, Saratoga, Schenectady, Schoharie, Schuyler, Seneca, Steuben, Suffolk, Sullivan, Tioga, Tompkins, Ulster, Warren, Washington, Wayne, Westchester, Wyoming, Yates, 01/2010 - 04/2019. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  068-001-072 doi:https://doi.org/10.6068/DP1843DCC8FDB48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColumnCount:,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RowCount:,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,"Albany, New York ($)","Bronx, New York ($)","Broome, New York ($)","Cattaraugus, New York ($)","Cayuga, New York ($)","Chautauqua, New York ($)","Chemung, New York ($)","Chenango, New York ($)","Clinton, New York ($)","Columbia, New York ($)","Cortland, New York ($)","Delaware, New York ($)","Dutchess, New York ($)","Erie, New York ($)","Essex, New York ($)","Franklin, New York ($)","Fulton, New York ($)","Genesee, New York ($)","Greene, New York ($)","Hamilton, New York ($)","Herkimer, New York ($)","Jefferson, New York ($)","Kings, New York ($)","Lewis, New York ($)","Livingston, New York ($)","Madison, New York ($)","Monroe, New York ($)","Montgomery, New York ($)","Nassau, New York ($)","New York, New York ($)","Niagara, New York ($)","Oneida, New York ($)","Onondaga, New York ($)","Ontario, New York ($)","Orange, New York ($)","Orleans, New York ($)","Oswego, New York ($)","Otsego, New York ($)","Putnam, New York ($)","Queens, New York ($)","Rensselaer, New York ($)","Richmond, New York ($)","Rockland, New York ($)","Saint Lawrence, New York ($)","Saratoga, New York ($)","Schenectady, New York ($)","Schoharie, New York ($)","Schuyler, New York ($)","Seneca, New York ($)","Steuben, New York ($)","Suffolk, New York ($)","Sullivan, New York ($)","Tioga, New York ($)","Tompkins, New York ($)","Ulster, New York ($)","Warren, New York ($)","Washington, New York ($)","Wayne, New York ($)","Westchester, New York ($)","Wyoming, New York ($)","Yates, New York ($)"
Jan-10,225950,400000,129250,132000,159000,118900,109900,122250,159900,265500,131400,169900,319000,139900,239000,,159900,119900,249900,,166000,160000,520000,,,169900,139900,149900,499000,,119900,134900,149900,169900,285000,85900,119000,179450,385450,479900,215000,429900,479400,,289900,169900,172500,145000,149900,125450,399000,195000,154900,209950,275000,249000,178500,,619950,,200000
Feb-10,224900,399000,129900,129900,149900,115000,115900,124950,155000,265000,134900,169999,325000,140000,239000,,154950,119250,249900,,149900,154050,525000,,,174950,139900,149900,499000,,119250,129900,149900,163000,289000,89900,119900,179000,385900,479000,214900,429900,475000,,289900,169500,174900,141200,149900,129250,395000,199000,149900,210000,274000,239900,175000,,619000,,177000
Mar-10,227000,399000,130000,130950,159000,118900,116250,124500,155000,268000,134950,164000,320000,148900,229000,,149950,116950,249900,,152400,159000,499000,,,184000,144900,159000,499000,,119900,139000,154000,164700,289900,92700,119900,179900,389000,479000,214999,429999,469900,,289500,169900,174950,157500,149900,129900,399000,197000,149900,221500,275000,243255,172000,,635000,,179900
Apr-10,229000,399000,134900,120000,150000,119900,118000,119900,159950,259000,134950,159900,319900,145000,239000,,149900,119000,249000,,139900,159000,499000,,,181950,144900,149900,499000,,119900,132900,154900,174900,289900,94900,119900,179000,389950,479000,219900,429900,470000,,285000,169900,174900,149900,145250,129900,399000,192750,149900,219950,275000,245450,169900,,639000,,169900
May-10,229850,398000,135500,119250,149900,124900,115000,119250,164900,269000,135000,166950,319900,149900,247000,,159300,115000,249000,,149000,159500,499000,,,199900,144900,147000,499950,,119900,134900,159900,175000,289900,95000,119900,179000,397750,485000,219900,429999,469000,,287700,169900,175000,153950,145500,129900,410000,193745,156900,225000,275000,244900,178750,,649000,,194900
Jun-10,229900,399000,134900,120000,149900,124900,116250,119250,164900,269000,139900,169000,317000,149900,249900,,154950,119900,246500,,149900,155000,499000,,,199900,144900,144900,499000,,119900,133250,159900,175000,285000,95000,119900,169900,389000,479000,214900,429000,469000,,280000,173200,169900,153950,145500,129900,409000,195000,149900,225000,275000,250000,175000,,649000,,199000
Jul-10,229000,399000,137450,122200,149500,125950,116250,116950,165000,264999,142000,168750,316200,147500,257500,,158000,115000,235000,,149000,154900,499000,,,195000,139900,142450,499000,,119900,134700,158900,174450,285000,94900,123400,169700,389000,472500,210000,429000,465000,,284900,172900,169500,154900,154900,129900,409000,196400,149900,220000,274999,250000,175000,,639000,,185500
Aug-10,225000,399000,139000,120000,149500,125000,114250,124900,169000,265000,139950,179000,315000,145900,239000,,159900,119950,239000,,149000,154850,499000,,,189450,139900,144900,499000,,119900,134700,150000,179900,285000,95000,121999,169900,389000,469900,209900,429000,460000,,279900,169900,169825,148000,159000,129500,409000,195000,149500,218950,270000,248000,172000,,625000,,199000
Sep-10,225000,398000,139000,121450,159000,126700,112700,118700,172900,269000,147500,179000,309900,144900,235000,,149900,119900,229000,,159700,154900,499000,,,184950,139000,143900,495000,,119900,129900,149900,179900,285000,99000,119900,165000,379999,469000,209000,429000,459000,,278650,169900,164900,156900,159900,129000,399990,190000,149000,219450,270000,248500,175000,,599999,,199700
Oct-10,223673,399000,135500,119000,149500,128521,109900,115900,169900,270000,136000,179000,310000,139900,239000,,149000,119500,229000,,159500,157250,499000,,,184000,138950,139900,489900,,118900,129000,149000,179900,281000,89250,119900,165000,379000,469000,204948,425000,449904,,274900,164900,159950,159900,159000,124900,399900,189900,147000,219000,269900,249000,169000,,599000,,194000
Nov-10,224000,399000,134900,119000,148450,129000,110000,117750,174900,275000,136000,179000,305000,139990,229000,,149000,109900,229000,,150000,150000,519000,,,176500,134900,142900,488876,,118900,129000,148900,189900,279995,85000,115950,159900,375000,469000,199900,419995,449000,,279000,164900,171400,169700,159000,128500,399900,185000,147750,219900,268000,243255,169000,,599000,,179000
Dec-10,219900,389000,129900,119000,144400,125450,114900,115000,167900,275000,134900,179000,299900,139900,224950,,139000,109900,229000,,149900,154950,519000,,,169900,134900,139300,479000,,115450,127000,149000,179900,279500,84900,113400,159450,373750,459000,195450,419999,449000,,275000,159900,160000,149500,155000,124950,399000,181250,148375,219900,261450,239000,165000,,595000,,187900
Jan-11,219900,389000,129900,119900,149000,129900,112500,119500,169000,274950,140000,177000,299000,139900,219000,,138950,100000,229000,,149500,152500,519500,,,169900,134900,139150,475000,,114900,125000,149000,173450,279000,84900,112900,169000,365000,459000,197200,424700,445000,,275000,159900,166825,158400,152450,123500,390000,175000,149625,219450,264777,229000,159900,,579900,,189900
Feb-11,219500,387000,127250,118950,139900,109900,114950,119500,169000,277000,149900,179000,299000,144900,201000,,129900,114900,225000,,150950,140000,519000,,,169900,134900,124900,460000,,114900,114500,153490,169900,279550,89900,109900,171000,349500,449000,199900,425000,439900,,279900,159900,169900,148500,157000,114900,389000,174950,149000,219950,259000,227000,159900,,585000,,184000
Mar-11,223673,389000,128500,123750,139900,121950,119900,119700,163900,279000,152400,179000,299900,143000,229900,,145000,112400,229000,,149900,155000,530000,,,178000,134950,118900,475000,,116500,127900,149900,169900,279900,92500,110000,172950,369000,450000,208450,420000,439900,,278950,164900,159900,154900,154900,120000,395000,179000,149900,214900,260000,229000,159900,,629900,,192200
Apr-11,219900,385000,124900,119500,144900,119900,115000,119000,161400,275000,152400,169000,289900,142500,235000,,144000,109900,220000,,149250,155500,529000,139900,,179900,134900,119000,475900,,115000,129900,149900,170950,275500,99900,110000,172000,349900,449000,199900,419900,434999,99000,279900,164900,160000,150000,144900,124900,399000,179900,149900,205000,255000,235000,159900,,599900,,194900
May-11,224900,389000,124900,119000,144900,119900,114900,119000,162500,280000,148000,169500,290000,147800,234900,,139000,109900,215000,,147000,159000,539000,139900,,179979,139900,118950,479000,,119250,129900,149900,169900,275000,99900,118500,171950,350000,449000,195000,419000,439900,99000,279775,169900,159900,170000,149000,119900,399000,179839,149900,209450,259000,239900,167500,,599000,,200000
Jun-11,224850,380000,125000,119900,139900,124900,114950,119900,164900,289000,145000,177000,291500,149900,225000,,139000,108900,219000,,142400,158800,539000,139900,,179900,139900,119250,479000,,119900,134450,150000,175000,275000,97500,118900,167900,350000,449000,194700,419000,440000,89900,279900,169800,159900,157450,149450,120000,398900,179900,149900,214900,259900,246250,169000,,599000,,209950
Jul-11,219900,380000,127500,119900,144900,124900,114500,119450,159900,295000,129900,177000,289900,149900,225000,,140000,109900,220000,,151000,159900,545000,140000,,176900,139900,120000,474000,,119900,131900,149990,169900,279000,95000,119900,164950,350000,439000,192500,419000,439000,96200,279900,169900,159900,155000,155000,120000,399000,179900,149389,211000,259000,245000,169500,,595000,,219450
Aug-11,219900,380000,125000,112250,149500,124250,109700,119900,158750,287400,127450,179000,289900,149000,225000,142000,139900,114400,220000,,146450,159400,545000,144900,,175000,139000,121900,469000,,119700,132250,149900,165000,275000,91200,119900,160000,349922,435000,191000,419000,436250,89900,282700,169800,159900,164900,162900,119900,399000,175000,148950,208000,259900,244925,169900,,579000,,199900
Sep-11,219900,379000,124900,114900,149700,129000,114900,119900,159000,285000,124500,179900,289000,145000,219000,140000,139000,112950,220000,,148000,155000,550000,135000,,175000,134900,128500,465000,,119300,129900,149750,164700,275900,89900,119900,159950,349900,429000,189900,419000,429000,92400,283450,169900,165000,169900,164950,119900,399000,175000,141900,199900,259000,239900,169900,,580000,,207450
Oct-11,219900,375000,119501,119900,139900,124900,118400,119950,159900,275000,124000,179000,289900,145000,210000,139900,138900,114900,219999,,139900,149900,550000,137250,,174700,134900,128500,459000,,120000,129900,148500,169000,275000,89900,119900,165000,348000,425000,189900,415000,428450,98950,289000,168450,165000,164900,164950,119900,399000,174900,139900,199500,259000,247500,169900,,579000,,205000
Nov-11,224900,375000,119500,125000,149900,125000,117700,119900,154000,275000,123000,189000,289000,145950,215000,139000,139000,112000,219999,,149900,155000,549000,145000,,175000,134900,124900,450000,,124900,129900,149900,169900,275450,89900,117700,169500,349900,419000,189900,415000,429000,106900,294950,164900,165000,155000,183500,119900,399900,175000,139900,199900,255000,244900,169900,,575000,,217000
Dec-11,219900,375000,115000,128450,155000,124900,117700,119900,154900,275000,119900,179000,289950,145900,212500,129900,139900,112000,225000,,149900,159900,539450,139750,,174900,130000,129000,449000,,124900,129900,149900,179000,275000,86500,114900,165000,348000,409000,189900,409900,420000,111000,299900,159925,165000,154950,169900,128700,399000,169900,134900,199900,244900,239900,169900,,565000,,229000
Jan-12,219900,375000,114950,124900,154900,127761,112000,119700,152950,275000,118650,177000,289000,148894,215000,129950,142000,112950,229000,,149900,158950,529000,146000,,169900,134900,121450,449000,,125000,129900,149900,178990,275000,86900,105000,169500,349000,399990,189850,409000,420000,115000,299900,164900,160000,154450,194000,133900,399000,170000,130000,199000,239900,247375,168500,,559000,,214900
Feb-12,219900,379000,114900,119999,154900,139000,102000,119000,154900,269000,118300,169900,287000,149900,198250,129900,139900,106000,229000,,139450,158950,510000,144750,,169900,133500,119900,449000,,129900,132500,150000,175000,269900,85000,109900,167800,349900,399000,194900,399900,425000,112000,299900,164900,159700,149900,198000,129000,399000,170000,134750,199550,239000,239900,165000,,569021,,222450
Mar-12,229000,379000,114700,129900,149000,129000,99700,118500,152900,269000,114900,179000,285000,150000,204500,129900,142250,108500,229000,,139000,159900,529000,149700,,172245,138000,125000,459000,,129900,138000,154900,179900,275000,86500,113900,164970,350000,399990,192500,409000,427700,110000,299900,164000,164900,158000,198900,130000,399000,169900,135000,209500,239000,245950,165000,,599000,,247000
Apr-12,234400,379000,117500,114250,149900,134900,109000,117500,155500,269250,119900,179000,295450,150000,199000,139000,149900,114900,225000,,139000,159900,549000,147000,,174950,139900,124900,469000,,129500,137900,158900,179900,274900,89900,117750,169000,350000,410000,195500,409000,445000,125000,299900,168500,166250,168950,166000,129900,399900,170000,130950,215000,239000,244000,165000,,599999,,234000
May-12,234900,385000,118000,122000,149900,139000,114000,119000,151900,271900,122000,179000,289000,149900,199450,132250,148500,119900,225000,,129500,165000,549000,150000,,172500,139900,125000,469000,,129900,135000,152500,179250,269000,94900,115000,162000,350000,428000,193750,399900,449000,132950,299900,168000,159900,169900,169000,129900,399000,169000,132000,213000,238000,247900,165000,,625000,,239000
Jun-12,229900,379000,117500,127000,149900,139000,115000,118000,149900,275000,119900,184300,288300,149900,209500,139900,149900,114900,210000,,120000,165000,549000,150000,,169900,144900,124900,469000,,130000,137500,149900,179450,265000,94900,118700,165450,350000,421913,192900,405000,449900,129900,299400,167250,158000,169900,169250,129900,399000,168500,134950,210150,237000,247000,164950,,599000,,234900
Jul-12,225000,379000,118950,124900,149900,132500,117250,117500,149950,275000,119000,179900,285000,145900,222000,139450,149900,109900,214850,,115000,165000,549000,149900,,169900,144250,122500,469000,,129900,134900,149900,177990,262900,93750,115000,169000,349999,419444,194900,403000,449900,124000,299500,166000,152900,169900,159900,129900,399500,165000,136250,201900,235000,249000,165000,,599900,,234900
Aug-12,226900,382000,118000,116900,149500,135000,110000,120000,149900,275000,119900,179000,279900,149000,224900,139900,149900,109900,209000,,115000,165000,539000,150000,,169000,139900,120000,469000,,134450,129900,149900,182500,264900,93750,109900,168000,349450,419000,194900,399999,449000,119900,292250,162700,149900,169900,159900,125000,399900,165000,139900,207500,229900,249000,165000,,589950,,220000
Sep-12,225000,380000,119500,119000,139700,125900,105000,118000,149900,275000,119000,179000,279900,149900,210000,139450,149900,109900,216000,,115000,165000,539000,149500,,159000,139900,120000,459945,,130000,129700,154900,189900,262000,94900,109900,165000,349950,415000,189900,400000,445000,118000,289900,159900,149900,169000,147450,126900,400000,160000,140000,211000,229900,249450,164900,,590000,,229000
Oct-12,225700,379900,119000,119500,129900,119900,99900,119900,149000,272500,126950,175000,279900,144900,237900,142750,149900,102450,214950,,110000,172000,529000,145000,,159900,134900,122700,459000,,132950,126200,159500,179000,259999,95950,105000,161950,349500,409000,191000,399900,439000,119900,287567,159900,149900,169900,147450,124900,425000,160000,139999,214000,229000,250000,174900,,595000,,220000
Nov-12,225000,379000,119900,119250,135400,116555,96250,120000,142000,272500,129500,169700,274900,145000,249000,135000,146000,105500,205000,,113250,169900,515000,145000,,159900,134900,120000,449999,,129900,127900,154900,182900,259900,94900,99950,165000,339450,399000,189900,405000,439000,115000,289000,161000,145000,169900,169900,125950,399500,159000,143900,209900,228250,249900,169950,,599000,,220000
Dec-12,221950,376450,119500,124900,138700,115000,96000,119950,139900,269900,122250,170000,269999,144900,224950,135000,145000,105450,202500,,113250,169000,499000,138500,,159900,134900,119950,449000,,134400,124900,154900,174900,259900,89900,99000,164000,335000,399000,189900,399900,435000,115000,292900,163500,149900,169000,169700,129000,399000,159900,139950,214000,229000,249900,169700,,590000,,215000
Jan-13,223000,375000,119000,129900,139900,119900,97000,114950,136000,271250,124900,173450,274900,143900,219000,129000,139900,104900,215000,,114998,169000,499000,139450,150000,159900,134900,119900,449999,,130000,124900,149900,175000,259999,84900,99500,165000,339000,397000,189500,399900,429999,115000,289844,164900,149000,169000,165900,125950,399000,162900,139900,199500,225000,249900,169900,,599000,,189000
Feb-13,225000,374128,119900,129450,136250,125000,99700,113900,139000,271250,129900,174900,270000,144900,200000,129000,139900,109900,224950,,114948,169900,499000,138500,149900,159900,139900,119900,459000,,130000,125700,150000,189450,259900,84900,99900,159900,325000,399000,196000,409000,429450,114900,289000,167900,149900,156000,147200,125000,399000,162900,140000,199800,225000,259000,165900,,629021,,212000
Mar-13,229899,379000,119900,128450,139900,119900,99900,110000,144900,276000,129400,175000,279900,144900,199250,129450,146950,109900,215000,,117900,169000,519000,140000,143900,159700,139900,119950,464990,,129900,129700,157500,184900,259900,84900,104900,169000,335000,399000,192900,407000,430000,109900,285000,167900,159900,162275,139900,126250,410000,165000,139950,209000,225000,252000,169900,,649000,,220000
Apr-13,234900,379000,124250,119700,139950,127000,104900,119000,149900,279900,128000,169000,286000,149900,199000,129000,144900,110950,219000,,114900,169000,530000,143950,138250,164995,145000,119900,474000,,124950,129900,159900,190000,269000,89900,109500,163950,349900,399000,189900,409000,439000,115000,292850,169900,162450,150000,149900,126250,409000,169000,144950,214900,229000,254000,174900,,650000,,239000
May-13,229950,379000,124000,119000,144900,127000,109900,119900,150000,285000,129500,177000,290000,149900,199900,129900,145400,114900,220000,,119900,169900,529000,145000,142900,162700,139900,119900,479900,,125000,134900,159900,195000,269900,89900,115950,159900,350000,399000,189900,414900,439000,115950,296750,169900,160000,172250,149900,129000,419000,174900,146000,215000,237500,259900,174900,,659000,,232400
Jun-13,234900,389000,119950,119000,150950,124900,109900,128000,155500,289000,134900,169000,289900,149900,219000,139000,149000,109900,219450,,124900,169900,575000,149000,142900,169450,139900,119000,479000,,127900,129900,159900,189000,268433,89900,118850,164900,350000,399000,192000,409900,449000,115000,299900,169900,159900,172450,148750,127850,415000,174450,145950,219900,235000,249900,174900,,669000,,239000
Jul-13,233450,385000,124500,124900,149900,124400,109900,124900,150000,279000,138500,169900,287940,149000,224900,147500,149900,112900,223950,,119698,169900,525000,149000,139900,172990,139900,119950,485000,,129900,129900,159900,186900,269000,85900,119500,165000,349999,399000,190000,419000,449000,125650,299000,169000,159000,175000,148500,126500,425000,175000,147500,215000,229999,249000,174900,,649000,,217000
Aug-13,229900,399000,124650,119900,149900,125000,109000,129900,149900,279900,140000,169000,280000,145000,210000,139900,148000,109900,224700,,118900,165000,530000,149000,139900,169000,139900,122000,479000,,129900,129900,159900,189900,260000,86900,118900,169000,349000,399000,195000,415000,449000,125000,297250,169900,159000,169900,140000,124250,425000,170000,139900,219000,229748,239450,173450,,599999,,219450
Sep-13,225000,399000,125000,119700,149900,125000,106200,129900,149900,289000,139500,179000,285000,148625,199000,134250,149500,110000,224900,,103800,167000,559000,149000,139900,159900,139700,119900,484990,,129450,129900,159000,191995,269000,86900,115000,169000,349639,399000,194900,404000,445000,119900,292250,167900,159000,169900,140000,124000,430000,169900,139900,199900,229000,249900,174900,,609000,,220000
Oct-13,229000,399000,124900,119500,159000,119000,109900,129900,149900,279000,136950,177450,289900,144000,209000,139900,149000,109950,224900,,109900,159900,559000,149000,138000,159700,139900,124900,479000,,129900,129900,157500,189900,264500,94500,114900,159950,349000,399000,189500,409000,445000,125450,299000,167500,159000,154900,139900,119900,429000,174700,139900,199900,228750,249900,172900,,610000,,222000
Nov-13,232950,399000,119900,114900,159700,119000,109900,124900,154250,274950,138000,174900,289000,139900,195000,139900,139900,109900,224900,,105500,159900,599000,139950,139600,160000,139000,119900,485000,,121900,129500,158000,189900,269000,93700,114950,165000,349000,399000,189000,399900,449000,119900,291000,164900,159900,149000,134000,119500,439000,169000,139950,197500,225000,249900,169450,,607000,,187000
Dec-13,229900,399000,119900,119250,159500,114900,109900,139900,159500,269000,129900,170000,285000,138900,189250,137500,139900,102450,219000,,101850,159900,599000,138250,136450,169900,139000,119900,479000,,119250,124950,160000,189900,266250,89200,114900,164900,349995,399000,189500,399990,449000,119900,299361,159900,159000,146850,134900,119000,439000,169900,144400,195000,224999,249900,164500,,599000,,184700
Jan-14,232000,399000,119900,119250,159900,99900,104900,129900,153000,269000,126000,170500,279900,137900,194625,139900,144900,108400,215000,,105000,159000,610500,139000,134900,159900,136250,123900,479000,,114900,124900,164900,179900,266250,88400,114900,156250,335000,399921,189000,409900,445000,119000,299900,159000,159700,146750,139450,119000,449000,169900,141000,197250,224250,245000,159900,,599000,,187000
Feb-14,234898,399000,119910,119000,159500,99900,108000,129950,149900,269000,119000,177450,279900,139900,191250,139000,137500,107450,225000,,104400,159000,590000,139250,129900,163500,135000,119900,479000,,118500,129000,168250,169900,268250,89900,117000,158900,349900,409000,189900,409000,449000,119900,299900,159900,150000,142900,134900,119000,405000,169000,141000,212500,224999,244900,159000,,619000,,184950
Mar-14,234900,399000,123950,117000,154900,116000,115000,129900,158500,264500,119900,175000,279900,144900,189000,139000,131875,99500,221500,,107000,159900,609000,149000,129900,169450,139900,119900,489000,,118500,129900,168250,166700,274999,86900,119000,159950,349999,400000,189900,415000,449000,125000,302761,158250,159000,146500,142400,124500,439000,169250,146400,224500,229900,239900,158900,,650000,,182400
Apr-14,234900,399000,124900,115000,159000,119900,119000,129450,159900,269000,125450,179000,285000,146000,189000,139000,133200,99500,225000,,119900,164500,649000,142000,129900,175000,144700,125450,499000,,124900,129900,172000,169900,269900,89900,119000,172450,350000,419000,193900,419000,449900,129700,299900,155000,159900,154900,142400,129900,445000,175000,149900,229000,232000,239900,159000,,679900,,199000
May-14,239000,399000,126250,115000,149000,128000,119950,129900,160000,279000,124900,179000,289000,149900,199000,139000,139900,109450,225000,,125000,166500,649000,139000,129900,174900,144900,125000,499999,,130000,129900,174900,189900,270000,95000,119900,175000,359000,430000,199000,419900,454950,124500,299900,159000,159000,165400,148450,129900,449000,179000,149900,235000,237500,249000,164900,,694999,,199000
Jun-14,239250,399000,127150,109900,144900,127950,122000,129700,163900,279000,129000,179000,285000,154900,199000,135450,139900,109900,214000,,124950,169900,649000,139000,133900,169900,144900,124900,515000,,134900,129900,169900,199900,270000,95000,123500,175000,365000,449000,190000,424999,450000,126500,299900,160000,155950,184950,139900,128825,449999,175000,149900,235000,234900,243700,169900,,674000,,225000
