Title:,Median Home Value - Single Family Residences from the Zillow Real Estate Metrics [Archive] Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SubTitle:,State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time:,04/1996 - 04/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unit of Measure:,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%,%
Citation:,"Zillow (2019-05-17). Zillow Real Estate Metrics [Archive]: Median Home Value - Single Family Residences | Alabama, Alaska, Arizona, Arkansas, California, Colorado, Connecticut, Delaware, Florida, Georgia, Hawaii, Idaho, Illinois, Indiana, Iowa, Kansas, Kentucky, Louisiana, Maine, Maryland, Massachusetts, Michigan, Minnesota, Mississippi, Missouri, Montana, Nebraska, Nevada, New Hampshire, New Jersey, New Mexico, New York, North Carolina, North Dakota, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Vermont, Virginia, Washington, West Virginia, Wisconsin, Wyoming, 04/1996 - 04/2019. Data Planet? Statistical Datasets: A SAGE Publishing Resource. (Dataset). Dataset-ID:  068-001-011 doi:https://doi.org/10.6068/DP1844406099612",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ColumnCount:,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RowCount:,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Alabama (%),Alaska (%),Arizona (%),Arkansas (%),California (%),Colorado (%),Connecticut (%),Delaware (%),Florida (%),Georgia (%),Hawaii (%),Idaho (%),Illinois (%),Indiana (%),Iowa (%),Kansas (%),Kentucky (%),Louisiana (%),Maine (%),Maryland (%),Massachusetts (%),Michigan (%),Minnesota (%),Mississippi (%),Missouri (%),Montana (%),Nebraska (%),Nevada (%),New Hampshire (%),New Jersey (%),New Mexico (%),New York (%),North Carolina (%),North Dakota (%),Ohio (%),Oklahoma (%),Oregon (%),Pennsylvania (%),Rhode Island (%),South Carolina (%),South Dakota (%),Tennessee (%),Texas (%),Utah (%),Vermont (%),Virginia (%),Washington (%),West Virginia (%),Wisconsin (%),Wyoming (%)
Apr-96,76200,124700,104100,61100,166000,130600,137200,106500,87600,88000,248400,100400,117300,93300,61300,64300,69700,67000,86800,132400,144000,73800,87300,70900,82300,134400,71600,134600,104400,148700,113600,120400,89500,,82500,60600,123900,76300,117700,73100,40600,68400,93700,149600,88900,107900,138400,48600,110100,130600
May-96,76700,126400,104500,61100,165900,130600,137500,106700,87700,88400,246200,100300,117800,91800,61400,64500,69800,67200,86300,132500,144000,74500,87800,70900,82400,134400,72500,134400,104500,148500,113600,120500,89500,,82700,61200,124500,76300,117700,73400,40700,68800,93700,149400,88600,108100,138600,48800,109800,130700
Jun-96,77200,128100,104800,61100,165800,130600,137700,107000,87800,88900,243800,100300,118100,90300,61500,64700,70000,67300,85700,132600,144200,75200,88300,71000,82400,134400,73500,134400,104700,148300,113600,120500,89500,,83000,61500,125100,76300,117600,73700,41100,69300,93700,149000,88200,108200,138900,48900,109400,130800
Jul-96,77800,129800,105200,61000,165700,130600,137900,107300,87900,89400,241300,100200,118100,89000,61700,64900,70300,67500,85100,132600,144400,76000,88800,71200,82400,134400,74500,134300,104800,148100,113700,120500,89700,,83400,61600,125800,76300,117600,74200,41600,69800,93800,148500,87800,108400,139300,49100,108600,130800
Aug-96,78200,131300,105700,61000,165600,130800,138000,107500,88000,89900,239000,100100,117900,88000,62100,65100,70500,67800,84500,132700,144700,76600,89300,71400,82500,134500,75500,134400,105000,147900,113800,120600,90000,,83800,61500,126400,76200,117700,74700,42300,70300,93900,148100,87300,108600,139700,49200,107700,130700
Sep-96,78700,132600,106100,60900,165600,131100,138100,107700,88200,90300,236900,100100,117400,87300,62500,65300,70800,68000,84100,132700,145000,77300,89800,71600,82700,134500,76500,134500,105200,147700,114000,120800,90400,,84100,61300,127000,76300,117700,75400,43300,70800,94100,147800,87000,108800,140200,49300,106600,130400
Oct-96,79000,133700,106600,60900,165600,131400,138200,107700,88400,90600,235000,100100,116800,87000,63000,65600,71100,68300,83600,132700,145400,77800,90300,71700,83000,134400,77300,134600,105400,147700,114200,120900,90900,,84500,60900,127500,76500,117800,76200,44500,71300,94200,147600,86700,109100,140700,49400,105800,130200
Nov-96,79100,134600,107100,60800,165600,131700,138300,107700,88600,91000,233500,100200,116100,87000,63500,66000,71500,68600,83200,132800,145800,78300,90500,71800,83500,134400,77900,134800,105500,147800,114400,120900,91500,,84900,60500,128100,76700,117800,77100,45900,71700,94300,147700,86600,109300,141200,49500,105200,130100
Dec-96,79100,135400,107600,60900,165800,132000,138600,107800,89000,91400,232400,100600,115400,87200,63900,66500,71900,68800,82900,132900,146400,78900,90800,71700,84300,134400,78500,135200,105800,148100,114800,121100,92200,,85100,60300,128700,77000,117800,78000,47200,72100,94300,147800,86500,109700,141800,49700,104900,130000
Jan-97,79100,136200,108200,61000,166100,132200,139000,108000,89400,91800,231600,101400,114700,87500,64100,67200,72200,69200,82800,133100,147100,79400,91000,71700,85200,134400,79100,135600,106100,148500,115100,121200,93000,,85400,60100,129400,77200,117900,79000,48400,72400,94400,148000,86600,110100,142300,49800,104800,130000
Feb-97,79000,136500,108800,61200,166300,132300,139300,108300,89800,92200,230900,102600,114000,87900,64300,68200,72500,69400,82600,133300,147700,79900,91200,71600,86100,134300,79500,135900,106500,148900,115500,121300,93700,,85600,59700,130200,77500,118000,80000,49200,72700,94300,148200,86700,110500,142800,49900,104800,130200
Mar-97,79000,136300,109300,61400,166200,132300,139400,108500,90000,92500,230300,104400,113200,88200,64600,69600,72800,69700,82500,133400,148200,80400,91300,71500,86900,134300,79800,136100,106700,149200,115800,121300,94500,,85800,59200,130800,77800,117900,80900,49700,73000,94200,148400,86700,110800,143200,50000,104800,130300
Apr-97,79000,136100,109700,61600,166200,132600,139500,108700,90200,92900,229900,106500,112500,88300,64800,71100,73100,69900,82400,133400,148800,80800,91400,71500,87700,134300,80000,136200,107000,149500,116100,121200,95100,,86000,58700,131400,78100,117800,81700,49600,73300,94200,148700,86800,111000,143600,50200,104900,130500
May-97,79100,135900,110200,61900,166300,133200,139600,109000,90400,93300,229600,108600,111800,88300,65000,72700,73300,70100,82600,133500,149500,81300,91500,71500,88300,134300,80000,136300,107500,149800,116300,121100,95700,,86200,58200,131900,78500,117900,82400,49200,73700,94200,149100,86900,111200,143900,50200,105000,130700
Jun-97,79200,135700,110700,62100,166600,134000,139700,109200,90600,93800,229400,110700,111000,88300,65300,74200,73600,70400,82800,133500,150200,81800,91700,71700,88800,134400,79900,136300,107900,150100,116500,121000,96100,,86500,57800,132200,78900,117900,83000,48600,74000,94200,149500,87100,111500,144400,50300,105100,130800
Jul-97,79300,135600,111200,62300,167000,135000,139900,109500,90800,94400,229300,112500,110300,88200,65600,75400,73900,70800,83200,133500,150900,82200,92000,71800,89200,134400,79700,136300,108400,150400,116700,120900,96400,,86800,57500,132400,79300,117900,83800,48200,74300,94300,150000,87300,111700,144900,50400,105200,130800
Aug-97,79400,135700,111700,62600,167500,136000,140100,109900,91000,95000,229200,114000,109600,88100,66000,76400,74100,71100,83600,133500,151600,82700,92400,72000,89400,134500,79600,136500,109000,150600,116800,120900,96600,,87100,57300,132600,79800,118000,84800,48100,74600,94500,150400,87500,112000,145500,50500,105300,130700
Sep-97,79600,136000,112300,62800,168200,137000,140400,110200,91200,95500,229000,115200,109000,87900,66400,77100,74500,71500,84200,133500,152400,83300,92900,72300,89700,134500,79500,136600,109700,150800,116900,121000,96600,,87400,57200,132600,80200,118100,85800,48100,74900,94700,150900,87800,112200,146100,50600,105400,130500
Oct-97,79700,136500,112900,63000,169100,137900,140600,110500,91600,96100,228900,116000,108700,87600,66900,77800,74900,72000,84800,133600,153300,83900,93400,72400,89900,134600,79600,136900,110500,151200,116800,121100,96600,,87700,57400,132700,80600,118200,87000,48500,75200,95000,151300,88000,112600,146800,50800,105500,130400
Nov-97,79800,137200,113600,63400,170200,138700,140900,110900,91900,96600,228700,116500,108900,87200,67500,78400,75300,72500,85400,133700,154300,84600,94000,72500,90100,134500,79600,137200,111400,151600,116600,121400,96300,,88000,57600,132700,80900,118500,88000,49000,75600,95400,151700,88200,113100,147600,51200,105600,130200
Dec-97,79800,138300,114300,63800,171600,139300,141400,111600,92300,97100,228500,116800,109800,86600,68000,79000,75800,73100,86000,134000,155500,85500,94600,72800,90500,134500,79800,137700,112500,152000,116200,121900,95900,,88400,58000,132800,81400,119000,88700,49900,75900,96000,152100,88400,113700,148600,51700,105800,130100
Jan-98,79800,139600,115100,64300,173300,139800,142000,112300,92800,97700,228500,116900,111100,85900,68500,79800,76400,74000,86600,134500,156900,86600,95300,73000,90900,134400,79900,138100,113700,152600,115700,122500,95400,,88900,58500,132800,81800,119600,89100,51000,76300,96500,152500,88700,114500,149600,52300,106100,129900
Feb-98,79800,140800,115800,64800,174900,140200,142500,112900,93100,98200,228500,116900,112500,85600,68800,80600,76900,74900,87000,134900,158300,87600,95800,73100,91300,134300,80100,138500,114800,153000,115200,123100,94900,,89300,58900,132800,82300,120100,89300,52600,76600,97100,152700,89000,115300,150600,52900,106400,129700
Mar-98,79700,141700,116400,65200,176300,140500,142900,113200,93300,98500,228600,116700,113900,85600,69100,81400,77400,75800,87400,135100,159500,88600,96300,73100,91800,134300,80300,138900,115900,153300,114800,123500,94600,,89700,59300,132600,82600,120500,89400,54400,76900,97500,152900,89300,116100,151400,53500,106700,129400
Apr-98,79600,142600,117000,65600,177500,141100,143200,113200,93600,98900,229000,116600,115300,86000,69400,82100,77900,76800,87700,135300,160700,89400,96800,73000,92200,134200,80500,139100,116800,153600,115000,123900,94500,,90100,59600,132400,83000,120900,89500,56300,77200,97900,153100,89800,116800,152200,54000,107000,128900
May-98,79500,143400,117400,65800,178600,141800,143600,113200,93800,99400,229700,116700,116700,86600,69800,82900,78400,77800,88000,135500,161900,90100,97500,72800,92600,134200,80600,139300,117600,153900,115900,124300,94800,,90400,60100,132300,83300,121200,89600,58200,77500,98200,153200,90500,117600,153000,54300,107300,128400
Jun-98,79500,144400,117900,66000,179600,142900,144100,113100,94200,100100,230700,116900,118000,87100,70500,83500,78800,78800,88300,135500,162900,90800,98200,72500,93000,134300,80800,139500,118300,154100,117100,124700,95400,,90800,60500,132400,83700,121600,89800,60000,77800,98400,153400,91300,118400,153800,54600,107700,128000
Jul-98,79600,145500,118500,66300,180500,144200,144600,113000,94600,100800,231800,117200,119300,87500,71300,84100,79200,79700,88600,135600,164000,91300,99100,72200,93400,134300,81000,139600,119000,154400,118500,125100,96400,,91100,61000,132600,84100,122000,89900,61500,78300,98600,153500,92400,119200,154700,54800,108100,127700
Aug-98,79900,146700,119000,66500,181300,145600,145200,113100,95100,101600,232900,117500,120600,87800,72300,84600,79600,80600,88900,135600,164900,91700,100200,71900,93800,134400,81300,139800,119600,154700,119700,125600,97500,,91500,61500,133100,84500,122400,90100,62800,78700,98800,153600,93400,119700,155800,55000,108600,127600
Sep-98,80100,148000,119400,66800,182100,146900,146000,113200,95600,102500,233900,118000,121800,88100,73200,85000,80000,81300,89300,135700,165900,92200,101400,71500,94100,134500,81600,139900,120100,155100,120600,126200,98800,,92000,62000,133600,85000,122900,90200,64000,79200,99000,153700,94300,120200,156700,55200,109200,127600
Oct-98,80500,149200,119900,67000,183100,148200,146800,113500,96200,103400,234700,118500,122900,88200,74000,85400,80400,82000,89700,135800,166900,92600,102700,71100,94400,134600,81900,140100,120700,155600,121300,126700,100000,,92400,62300,134300,85500,123400,90200,65300,79600,99200,153700,95100,120600,157500,55300,109900,127800
Nov-98,81000,150200,120400,67200,184100,149500,147700,113800,96700,104300,235500,118900,123600,88200,74700,85800,80600,82700,90100,136000,168000,93000,104000,70600,94700,134600,82400,140200,121300,156200,121800,127200,101000,,92900,62600,135000,85900,123900,90300,66800,80000,99500,153700,95800,120900,158300,55500,110500,128100
Dec-98,81500,151200,121000,67400,185300,150800,148700,114300,97300,105200,236200,119300,124100,87900,75300,86300,80900,83300,90600,136400,169300,93500,105300,70200,95000,134500,83100,140400,122000,156900,122300,127900,101700,,93300,62800,135800,86300,124600,90500,68500,80300,99900,153800,96500,121300,158900,55700,111400,128500
Jan-99,82200,152100,121500,67500,186700,152100,149700,115000,97900,106000,237000,119700,124500,87500,75800,86700,81100,84000,91200,137000,170900,94100,106700,69900,95300,134500,84100,140600,122700,157800,122500,128600,102200,,93700,62900,136400,86700,125200,90800,70500,80600,100400,153800,97100,121800,159400,55900,112300,129000
Feb-99,82800,152700,122000,67700,188000,153300,150800,115600,98300,106700,237500,119900,124600,87000,76100,87100,81300,84500,91900,137600,172500,94700,107900,69800,95700,134400,85600,140800,123600,158600,122700,129200,102600,,94100,62900,137000,87000,125800,91300,72700,81000,100900,153800,97700,122200,159800,56200,113000,129500
Mar-99,83400,153000,122500,67700,189300,154500,151700,116200,98700,107300,237700,120000,124400,86600,76300,87600,81500,85100,92500,138000,174200,95200,109100,69800,96000,134300,87700,141000,124400,159500,122700,129800,103100,,94400,62800,137500,87300,126400,91800,75100,81200,101400,153800,98200,122600,160100,56400,113600,130000
Apr-99,83900,153500,123000,67800,190600,155800,152600,116700,99200,107900,237700,119900,124200,86400,76300,87900,81700,85600,93300,138500,175900,95800,110400,70100,96400,134200,90500,141200,125400,160400,122700,130500,103600,,94700,62800,137900,87600,127000,92200,77200,81500,102000,153900,98700,123100,160400,56600,114100,130500
May-99,84300,154100,123500,68000,192000,157200,153600,117300,99800,108600,237600,119700,124100,86500,76200,88200,82000,86100,94100,138900,177700,96400,111900,70500,96900,134200,93700,141400,126400,161300,122600,131200,104300,,95000,62900,138300,87800,127500,92600,78900,81800,102600,153900,99200,123500,160900,56800,114700,131000
Jun-99,84600,154700,124100,68200,193500,158700,154600,117800,100400,109400,237200,119500,124300,87000,75900,88400,82200,86700,95000,139300,179600,97000,113300,71000,97300,134300,96900,141800,127600,162200,122500,131900,105100,,95400,63200,138700,88100,128100,92900,80100,82100,103300,154100,99700,124000,161400,57000,115200,131400
Jul-99,84800,155300,124700,68400,195300,160300,155500,118200,101100,110200,236800,119300,124600,87800,75500,88700,82500,87300,96000,139700,181600,97700,114800,71500,97800,134400,99600,142200,128900,163200,122400,132700,105900,,95700,63500,139200,88300,128700,93100,80800,82500,104300,154200,100300,124500,161900,57100,115800,131900
Aug-99,84900,155900,125200,68500,197100,161900,156500,118500,102000,111100,236500,119200,125000,88900,75200,88900,82800,88000,97000,140200,183500,98500,116200,72000,98300,134400,101600,142600,130200,164100,122300,133300,106600,,96100,63900,139600,88500,129400,93300,81100,82800,105600,154300,101000,125000,162500,57200,116400,132300
Sep-99,85100,156600,125800,68700,199100,163500,157500,118600,102800,111900,236300,119200,125600,90000,74900,89200,83200,88700,98000,140600,185500,99200,117500,72300,98800,134500,102900,143100,131400,165000,122300,134000,107400,,96500,64300,140100,88700,130100,93600,81100,83100,107300,154600,101800,125600,163200,57400,116900,132700
Oct-99,85100,157200,126400,68900,201200,165100,158400,118600,103600,112700,236500,119300,126300,90900,74800,89500,83600,89400,99100,141100,187600,100000,118800,72500,99200,134500,103800,143600,132800,166000,122400,134700,108100,,96900,64600,140600,88900,130900,94000,80900,83400,109100,154900,102700,126300,164000,57400,117300,133200
Nov-99,85200,157700,127000,69100,203700,166800,159400,118700,104300,113500,237000,119500,127100,91600,74900,89800,84000,89900,100300,141700,189800,100700,120200,72600,99600,134500,104500,144200,134300,167000,122500,135400,108800,,97400,65000,141000,89200,131900,94500,80600,83700,110700,155400,103500,127100,164800,57500,117900,133700
Dec-99,85300,158100,127500,69300,206500,168700,160500,118800,105000,114200,237900,119800,128100,92100,75200,90200,84400,90400,101400,142500,192100,101500,121600,72700,100000,134500,105200,144900,136000,168300,122700,136300,109400,,97900,65500,141500,89400,133100,95300,80200,84000,112000,155900,104400,127900,165700,57500,118600,134200
Jan-00,85400,158500,128000,69600,209500,170500,161800,119200,105800,115000,239100,120200,129300,92400,75700,90500,84700,90900,102600,143200,194700,102300,123100,72900,100500,134500,106000,145700,137700,169800,123100,137300,109900,,98400,66100,142100,89700,134400,96200,79900,84300,113000,156600,105300,128900,166700,57500,119500,134700
Feb-00,85600,158700,128500,70000,212500,172400,163000,119700,106400,115800,240400,120600,130300,92500,76400,90700,85100,91400,103800,143900,197200,103100,124400,73100,100900,134400,106900,146400,139400,171200,123400,138400,110400,,98900,66700,142700,90000,135800,97300,79800,84600,113800,157400,106200,129700,167800,57600,120300,135200
Mar-00,85700,158500,128800,70400,215200,174200,164000,120400,107000,116600,241600,120900,131200,92600,77100,90900,85400,91700,104900,144600,199700,103700,125600,73200,101400,134300,107700,147000,140900,172600,123600,139400,110800,,99400,67100,143200,90300,137100,98400,80200,84900,114400,158300,107000,130500,168800,57700,120900,135700
Apr-00,85900,158300,129100,70800,218000,176100,164900,121200,107600,117400,243000,121300,132000,92600,78000,91000,85700,92000,106000,145200,202400,104400,126800,73200,101800,134300,108400,147500,142500,173900,123900,140600,111200,,99900,67600,143700,90500,138400,99600,80700,85200,114700,159300,107700,131300,169700,57800,121600,136100
May-00,86000,157900,129400,71100,220700,178000,165800,122200,108200,118200,244400,121700,132800,92600,78700,91100,86000,92100,107200,145700,205100,105100,127900,73000,102300,134300,108900,148000,144000,175200,124100,141700,111700,,100300,68000,144200,90700,139600,100500,81500,85400,114900,160300,108400,132000,170400,57900,122200,136600
Jun-00,86200,157400,129800,71300,223400,179800,166600,123100,108900,118900,245700,122100,133600,92600,79400,91300,86400,92300,108400,146300,207900,105800,129200,72600,102800,134400,109100,148500,145500,176500,124400,142700,112200,,100700,68300,144500,90800,140700,101200,82300,85600,114800,161300,109000,132600,171000,58100,122700,137200
Jul-00,86300,157000,130100,71500,226000,181600,167500,124200,109700,119700,247000,122600,134300,92800,80000,91600,86700,92400,109700,146800,210900,106500,130500,71800,103200,134400,109400,149000,147000,177700,124700,143600,112700,,101100,68600,144900,91000,141700,101600,83100,85600,114300,162200,109600,133200,171400,58200,123300,137700
Aug-00,86500,156700,130500,71700,228500,183500,168300,125100,110600,120400,248200,123100,135100,93100,80500,91800,87100,92600,111000,147400,214000,107300,132000,70700,103700,134500,109600,149500,148600,179000,125000,144400,113300,,101600,68800,145300,91100,142700,101900,83600,85700,113600,162900,110100,133700,171800,58400,123800,138400
Sep-00,86700,156700,131000,71800,231000,185300,169300,125900,111400,121200,249300,123500,135800,93600,81000,92000,87500,92800,112500,148100,217100,108000,133500,69600,104200,134500,109900,150000,150200,180300,125300,145200,113800,,102000,69100,145800,91300,143600,102100,83900,85800,112600,163500,110600,134300,172100,58700,124400,139000
Oct-00,87000,157300,131500,71900,233500,187100,170300,126600,112300,122000,250500,124000,136500,94200,81400,92100,87900,93100,114000,148900,220200,108700,135100,68600,104700,134400,110000,150600,151900,181600,125800,146000,114300,,102500,69300,146300,91500,144600,102300,84000,85900,111500,164000,111200,134900,172500,59100,124900,139700
Nov-00,87300,158700,132200,72100,235900,188900,171500,127400,113300,122800,251700,124600,137100,95000,81700,92200,88400,93400,115500,149700,223200,109400,136600,67900,105300,134400,109800,151300,153700,183100,126400,146900,114700,,102900,69500,147000,91900,145800,102400,84400,86100,110500,164400,111800,135600,173100,59500,125400,140400
Dec-00,87700,161300,133000,72300,238400,190800,172800,128400,114300,123600,253100,125200,137700,96000,82000,92300,88800,93800,117100,150700,226200,110000,138100,67500,105800,134200,109100,152000,155600,184700,127400,147800,115100,,103400,69800,147700,92500,147200,102600,85000,86400,109800,164700,112500,136400,173700,59900,126100,141300
Jan-01,88200,164700,133900,72700,241000,192700,174200,129500,115400,124500,254500,125800,138400,96900,82200,92600,89300,94200,118700,151700,229100,110600,139400,67300,106400,134000,107700,152900,157400,186400,128600,148800,115300,,103900,70100,148600,93200,148800,102800,86000,86800,109500,164900,113200,137100,174500,60200,126700,142300
Feb-01,88600,168700,134800,73000,243500,194600,175600,130600,116500,125300,255900,126300,139000,97800,82500,92900,89900,94500,120200,152700,231800,111100,140700,67200,106900,134000,105400,153700,159300,188100,129800,149800,115500,,104300,70500,149400,93900,150500,103000,87500,87200,109400,165100,113900,137900,175300,60500,127400,143500
Mar-01,89100,172900,135600,73500,245800,196300,177100,131700,117500,125900,257000,126700,139600,98700,82900,93300,90400,94800,121600,153600,234400,111500,142000,67300,107600,134100,102500,154400,161200,189800,130900,150800,115700,,104700,70700,150100,94600,152200,103300,89100,87600,109400,165100,114600,138500,176000,60800,128000,144800
Apr-01,89500,177300,136400,73800,248100,197800,178500,132800,118500,126400,258200,126800,140200,99400,83200,93800,90900,94900,123000,154500,237100,111900,143500,67300,108200,134600,99300,155100,163200,191600,132000,151800,115800,,105200,70800,150800,95300,154100,103500,90900,88000,109700,165100,115300,139200,176700,60900,128700,146300
May-01,89800,181300,137100,74100,250400,199200,180000,133800,119400,126900,259300,126600,140800,100100,83500,94400,91400,94700,124300,155500,239900,112400,145100,67400,108900,135500,96500,155800,165100,193500,133000,152800,115900,,105700,70800,151300,95900,156000,103800,92500,88300,110000,165100,115900,140000,177200,61100,129400,147700
Jun-01,90200,184800,137700,74400,252600,200400,181400,134700,120300,127500,260400,126300,141500,100800,83800,94900,91900,94000,125400,156400,242800,112900,147000,67600,109500,136700,94500,156600,166900,195300,133900,153900,116000,,106200,70800,151700,96500,157900,104100,93900,88500,110400,165200,116500,140800,177700,61100,130100,148900
Jul-01,90400,187700,138300,74500,254700,201500,182900,135500,121200,128000,261500,125700,142300,101400,84000,95500,92300,93100,126600,157400,245900,113300,148900,67900,110100,138200,93100,157400,168800,197400,134600,155100,116200,,106600,70900,152100,97200,159800,104600,94900,88700,110700,165500,117000,141700,178200,61100,130700,149800
Aug-01,90700,190100,138700,74700,256800,202500,184400,136200,122100,128500,262700,125100,143100,101900,84300,96000,92600,91900,127600,158400,249000,113700,150700,68200,110600,139500,92400,158300,170700,199500,135100,156300,116300,,107100,71100,152400,97900,161900,104900,95500,88900,110800,165800,117600,142600,178700,61000,131300,150500
Sep-01,91000,192000,139200,74700,259200,203400,185900,136800,123000,129000,264000,124600,144000,102300,84600,96500,92900,90700,128500,159500,252000,114000,152400,68300,111000,140500,92300,159300,172600,201700,135300,157700,116500,,107500,71300,152800,98600,164100,105200,95700,89100,110900,166300,118300,143600,179300,61000,131900,150800
Oct-01,91200,193300,139800,74700,261600,204400,187500,137200,123900,129700,265400,124200,145000,102700,84900,97000,93100,89800,129300,160800,255000,114400,154000,68400,111500,141200,92500,160400,174400,204000,135500,159100,116700,,107900,71600,153200,99300,166400,105400,96000,89300,111000,166800,119000,144700,180100,61100,132500,151100
Nov-01,91500,194400,140400,74700,264200,205200,189000,137700,124800,130300,266900,124100,145900,102900,85200,97400,93400,89200,130300,162100,257900,114800,155500,68400,112000,141700,92800,161600,176200,206500,135800,160500,117000,,108200,71800,153700,100000,168800,105500,96300,89500,111100,167200,119800,145800,181000,61100,133200,151400
